game_id,league_id,team_id_home,team_abbreviation_home,team_city_home,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes,times_tied,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,team_id_away,team_abbreviation_away,team_city_away,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away
22100184,0,1610612750,MIN,Minnesota,56,19,6,33,6,3,0.0,16.0,8.0,15.0,1610612747,LAL,Los Angeles,32,10,10,11,1.0,20.0,5.0,23.0
22100192,0,1610612759,SAS,San Antonio,38,18,16,2,8,8,0.0,15.0,7.0,19.0,1610612747,LAL,Los Angeles,42,7,19,14,2.0,16.0,3.0,15.0
22100209,0,1610612741,CHI,Chicago,54,0,20,28,3,3,1.0,17.0,4.0,20.0,1610612747,LAL,Los Angeles,40,8,12,3,2.0,19.0,9.0,19.0
22100219,0,1610612747,LAL,Los Angeles,44,7,16,10,15,6,0.0,13.0,7.0,12.0,1610612749,MIL,Milwaukee,50,13,15,12,0.0,15.0,5.0,18.0
22100232,0,1610612738,BOS,Boston,56,15,8,25,7,4,2.0,14.0,13.0,19.0,1610612747,LAL,Los Angeles,36,13,15,14,0.0,12.0,5.0,15.0
22100249,0,1610612747,LAL,Los Angeles,56,13,15,6,4,12,0.0,13.0,9.0,22.0,1610612765,DET,Detroit,50,15,19,17,0.0,11.0,13.0,9.0
22100264,0,1610612752,NYK,New York,36,13,4,25,0,2,3.0,17.0,4.0,17.0,1610612747,LAL,Los Angeles,36,8,13,0,0.0,12.0,9.0,22.0
22100291,0,1610612758,SAC,Sacramento,60,23,13,7,23,19,2.0,15.0,18.0,18.0,1610612747,LAL,Los Angeles,62,13,21,13,0.0,19.0,10.0,22.0
22100304,0,1610612747,LAL,Los Angeles,58,4,19,19,18,8,0.0,12.0,6.0,2.0,1610612765,DET,Detroit,40,6,21,6,0.0,17.0,5.0,19.0
22100318,0,1610612758,SAC,Sacramento,52,12,23,14,3,4,1.0,20.0,5.0,24.0,1610612747,LAL,Los Angeles,62,17,15,27,1.0,15.0,10.0,14.0
22100341,0,1610612746,LAC,LA,36,12,8,12,0,3,1.0,10.0,9.0,10.0,1610612747,LAL,Los Angeles,54,16,7,0,1.0,12.0,10.0,14.0
22100365,0,1610612747,LAL,Los Angeles,66,18,17,20,11,7,2.0,16.0,12.0,25.0,1610612738,BOS,Boston,42,6,16,8,0.0,13.0,7.0,17.0
22100380,0,1610612747,LAL,Los Angeles,44,1,24,9,10,8,0.0,22.0,9.0,27.0,1610612763,MEM,Memphis,46,17,19,16,2.0,13.0,6.0,21.0
22100389,0,1610612760,OKC,Oklahoma City,54,14,8,2,3,3,0.0,15.0,4.0,19.0,1610612747,LAL,Los Angeles,40,19,6,29,0.0,16.0,12.0,15.0
22100420,0,1610612742,DAL,Dallas,40,8,14,7,19,12,0.0,11.0,12.0,10.0,1610612747,LAL,Los Angeles,34,5,15,12,0.0,14.0,8.0,13.0
22100436,0,1610612747,LAL,Los Angeles,32,4,19,2,1,1,0.0,18.0,15.0,18.0,1610612750,MIN,Minnesota,48,23,13,26,0.0,15.0,10.0,10.0
22100469,0,1610612747,LAL,Los Angeles,44,9,15,10,3,4,1.0,15.0,10.0,22.0,1610612756,PHX,Phoenix,52,7,20,22,0.0,16.0,4.0,6.0
22100487,0,1610612747,LAL,Los Angeles,68,19,12,2,4,3,0.0,14.0,14.0,21.0,1610612759,SAS,San Antonio,50,13,10,28,0.0,6.0,5.0,10.0
22100491,0,1610612751,BKN,Brooklyn,56,7,11,23,3,6,2.0,12.0,8.0,17.0,1610612747,LAL,Los Angeles,54,20,21,2,1.0,14.0,14.0,17.0
22100511,0,1610612747,LAL,Los Angeles,56,10,16,11,9,15,0.0,12.0,7.0,18.0,1610612745,HOU,Houston,56,8,16,4,0.0,14.0,11.0,13.0
22100520,0,1610612763,MEM,Memphis,46,19,12,7,2,1,1.0,13.0,9.0,14.0,1610612747,LAL,Los Angeles,36,8,15,14,0.0,18.0,13.0,21.0
22100538,0,1610612747,LAL,Los Angeles,50,2,16,35,0,0,0.0,7.0,4.0,11.0,1610612757,POR,Portland,42,27,18,0,0.0,9.0,8.0,11.0
22100566,0,1610612747,LAL,Los Angeles,62,18,7,8,23,12,0.0,5.0,7.0,10.0,1610612758,SAC,Sacramento,46,11,6,7,0.0,18.0,5.0,21.0
22100589,0,1610612747,LAL,Los Angeles,54,4,24,21,2,0,0.0,8.0,5.0,13.0,1610612737,ATL,Atlanta,56,13,10,1,0.0,15.0,8.0,28.0
22100606,0,1610612763,MEM,Memphis,62,17,25,29,5,6,2.0,14.0,10.0,11.0,1610612747,LAL,Los Angeles,56,18,10,4,0.0,12.0,7.0,19.0
22100626,0,1610612747,LAL,Los Angeles,42,22,15,14,7,8,0.0,9.0,9.0,17.0,1610612758,SAC,Sacramento,70,12,23,13,1.0,13.0,8.0,20.0
22100649,0,1610612747,LAL,Los Angeles,50,7,9,3,4,6,1.0,11.0,1.0,12.0,1610612743,DEN,Denver,44,15,23,42,0.0,6.0,3.0,7.0
22100665,0,1610612747,LAL,Los Angeles,44,7,19,11,14,9,1.0,13.0,10.0,13.0,1610612762,UTA,Utah,36,6,8,10,1.0,16.0,13.0,13.0
22100680,0,1610612747,LAL,Los Angeles,46,22,11,15,5,4,0.0,11.0,12.0,8.0,1610612754,IND,Indiana,62,13,13,11,1.0,13.0,4.0,10.0
22100685,0,1610612747,LAL,Los Angeles,46,9,19,17,12,13,1.0,19.0,8.0,21.0,1610612753,ORL,Orlando,48,5,11,10,1.0,18.0,11.0,25.0
22100700,0,1610612748,MIA,Miami,44,2,11,26,2,1,1.0,16.0,4.0,15.0,1610612747,LAL,Los Angeles,40,14,16,2,1.0,18.0,11.0,20.0
22100718,0,1610612747,LAL,Los Angeles,46,8,27,15,8,4,2.0,10.0,9.0,14.0,1610612751,BKN,Brooklyn,52,19,9,4,1.0,19.0,9.0,19.0
22100733,0,1610612755,PHI,Philadelphia,48,4,12,22,5,3,1.0,15.0,13.0,14.0,1610612747,LAL,Los Angeles,48,12,14,3,2.0,19.0,4.0,18.0
22100735,0,1610612747,LAL,Los Angeles,38,14,7,0,0,1,1.0,7.0,10.0,7.0,1610612766,CHA,Charlotte,58,12,17,20,1.0,12.0,6.0,17.0
